"","StoreNumber","dayOfTheYear","X3HourBucket","GrossSoldQuantity","Cash.Credit.Site","EBT.Site","Loyalty.Site","ExtraMile.Site","CoBrand","Alcohol","Carwash","Food.Service","City","State","dayOfTheWeek"
"2063",2000,166,2,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2064",2000,166,3,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2065",2000,166,4,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2066",2000,167,1,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2067",2000,167,2,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2068",2000,167,3,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2069",2000,167,4,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2070",2000,168,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2071",2000,168,2,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2072",2000,168,3,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2073",2000,168,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2074",2000,169,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2075",2000,169,2,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2076",2000,169,3,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2077",2000,169,4,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2078",2000,170,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2079",2000,170,2,26,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2080",2000,170,3,33,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2081",2000,170,4,25,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2082",2000,171,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2083",2000,171,2,60,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2084",2000,171,3,36,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2085",2000,171,4,36,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2086",2000,172,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2087",2000,172,2,17,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2088",2000,172,3,22,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2089",2000,172,4,43,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2090",2000,173,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2091",2000,173,2,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2092",2000,173,3,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2093",2000,173,4,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2094",2000,174,3,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2095",2000,174,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2096",2000,175,1,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2097",2000,175,2,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2098",2000,175,3,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2099",2000,175,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2100",2000,176,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2101",2000,176,2,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2102",2000,176,3,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2103",2000,176,4,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2104",2000,177,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2105",2000,177,2,67,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2106",2000,177,3,38,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2107",2000,177,4,77,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2108",2000,178,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2109",2000,178,2,39,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2110",2000,178,3,39,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2111",2000,178,4,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2112",2000,179,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2113",2000,179,2,58,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2114",2000,179,3,11,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2115",2000,179,4,54,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2116",2000,180,1,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2117",2000,180,2,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2118",2000,180,3,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2119",2000,180,4,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2120",2000,181,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2121",2000,181,2,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2122",2000,181,3,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2123",2000,181,4,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2124",2000,182,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2125",2000,182,2,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2126",2000,182,3,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2127",2000,182,4,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2128",2000,183,1,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2129",2000,183,2,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2130",2000,183,3,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2131",2000,183,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2132",2000,184,1,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2133",2000,184,2,33,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2134",2000,184,3,19,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2135",2000,184,4,29,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2140",2000,186,1,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2141",2000,186,2,11,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2142",2000,186,3,57,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2143",2000,186,4,25,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2144",2000,187,1,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2145",2000,187,2,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2146",2000,187,3,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2147",2000,187,4,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2148",2000,188,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2149",2000,188,2,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2150",2000,188,3,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2151",2000,188,4,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2152",2000,189,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2153",2000,189,2,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2154",2000,189,3,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2155",2000,189,4,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2156",2000,190,1,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2157",2000,190,2,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2158",2000,190,3,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2159",2000,190,4,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2160",2000,191,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2161",2000,191,2,44,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2162",2000,191,3,36,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2163",2000,191,4,39,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2164",2000,192,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2165",2000,192,2,75,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2166",2000,192,3,45,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2167",2000,192,4,32,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2168",2000,193,1,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2169",2000,193,2,26,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2170",2000,193,3,56,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2171",2000,194,1,13,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2172",2000,194,2,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2173",2000,194,3,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2174",2000,194,4,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2175",2000,195,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2176",2000,195,2,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2177",2000,195,3,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2178",2000,195,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2179",2000,196,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2180",2000,196,2,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2181",2000,196,3,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2182",2000,196,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2183",2000,197,1,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2184",2000,197,2,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2185",2000,197,3,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2186",2000,197,4,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2187",2000,198,1,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2188",2000,198,2,21,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2189",2000,198,3,24,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2190",2000,198,4,32,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2191",2000,199,1,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2192",2000,199,2,29,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2193",2000,199,3,43,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2194",2000,199,4,37,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2195",2000,200,1,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2196",2000,200,2,35,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2197",2000,200,3,28,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2198",2000,200,4,21,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2199",2000,201,1,14,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2200",2000,201,2,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2201",2000,201,3,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2202",2000,201,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2203",2000,202,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2204",2000,202,2,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2205",2000,202,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2206",2000,203,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2207",2000,203,2,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2208",2000,203,3,0,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2209",2000,203,4,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2210",2000,204,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2211",2000,204,2,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2212",2000,204,3,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2213",2000,204,4,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2214",2000,205,1,1,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2215",2000,205,2,21,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2216",2000,205,3,18,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2217",2000,205,4,32,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2218",2000,206,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2219",2000,206,2,48,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2220",2000,206,3,25,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2221",2000,206,4,38,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2222",2000,207,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2223",2000,207,2,24,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2224",2000,207,3,11,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2225",2000,207,4,69,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2226",2000,208,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2227",2000,208,2,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2228",2000,208,3,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2229",2000,208,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2230",2000,209,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2231",2000,209,3,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2232",2000,209,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2233",2000,210,1,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2234",2000,210,2,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2235",2000,210,3,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2236",2000,210,4,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2237",2000,211,1,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2238",2000,211,2,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2239",2000,211,3,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2240",2000,211,4,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2241",2000,212,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2242",2000,212,2,30,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2243",2000,212,3,31,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2244",2000,212,4,28,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2245",2000,213,3,45,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2246",2000,213,4,21,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2247",2000,214,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2248",2000,214,2,55,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2249",2000,214,3,25,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2250",2000,214,4,26,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2251",2000,215,1,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2252",2000,215,2,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2253",2000,215,3,11,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2254",2000,215,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2255",2000,216,1,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2256",2000,216,2,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2257",2000,216,3,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2258",2000,216,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
"2259",2000,217,1,3,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2260",2000,217,2,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2261",2000,217,3,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2262",2000,217,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",0
"2263",2000,218,1,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2264",2000,218,2,8,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2265",2000,218,3,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2266",2000,218,4,4,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",1
"2267",2000,219,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2268",2000,219,2,25,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2269",2000,219,3,51,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2270",2000,219,4,28,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",2
"2271",2000,220,1,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2272",2000,220,2,20,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2273",2000,220,3,62,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2274",2000,220,4,43,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",3
"2275",2000,221,1,7,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2276",2000,221,2,20,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2277",2000,221,3,27,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2278",2000,221,4,38,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",4
"2279",2000,222,1,6,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2280",2000,222,2,2,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2281",2000,222,3,10,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2282",2000,222,4,5,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",5
"2283",2000,223,1,9,FALSE,FALSE,TRUE,TRUE,"No",FALSE,FALSE,TRUE,"AUSTIN","TX",6
